REPORT DATE,Regione,Ricoverati con sintomi,Terapia intensiva,Totale attualmente positivi,Isolamento domiciliare,CASI TOTALI - A,Totale tamponi effettuati
2020-06-26,Piemonte,307,14,1585,1264,31311,406121
2020-06-26,Campania,41,1,164,122,4665,272874
2020-06-26,Basilicata,1,0,7,6,401,38690
2020-06-26,Marche,10,0,407,397,6783,133947
2020-06-27,Sicilia,20,4,130,106,3077,204184
2020-06-27,Valle d'Aosta,2,0,4,2,1194,17988
2020-06-27,Umbria,2,1,10,7,1440,93571
2020-06-27,Friuli Venezia Giulia,12,0,42,30,3307,185651
2020-06-27,Puglia,27,0,147,120,4531,173422
2020-06-27,Calabria,9,0,31,22,1179,93372
2020-06-27,Sardegna,6,0,13,7,1363,81351
2020-06-27,Molise,0,0,26,26,445,22233
2020-06-27,Lombardia,415,43,10992,10534,93664,1014321
2020-06-27,PA Bolzano,4,1,87,82,2636,83040
2020-06-27,Campania,45,0,163,118,4665,276025
2020-06-27,Marche,9,0,357,348,6785,135122
2020-06-27,Piemonte,303,12,1503,1188,31322,408836
2020-06-27,Liguria,49,3,268,216,9963,144156
2020-06-27,Toscana,14,6,318,298,10238,329865
2020-06-27,Abruzzo,31,2,337,304,3285,103771
2020-06-27,Veneto,18,1,482,463,19264,937417
2020-06-27,Emilia-Romagna,106,11,1041,924,28435,483309
2020-06-27,PA Trento,2,0,51,49,4860,119039
2020-06-27,Basilicata,1,0,7,6,401,39001
2020-06-27,Lazio,185,13,827,629,8082,331599
2020-06-28,Marche,9,0,320,311,6785,136117
2020-06-28,Lombardia,323,43,10947,10581,93761,1022440
2020-06-28,Valle d'Aosta,3,0,4,1,1194,18062
2020-06-28,Umbria,2,1,9,6,1440,94286
2020-06-28,Sicilia,21,4,130,105,3077,205492
2020-06-28,Puglia,27,0,146,119,4531,174968
2020-06-28,Campania,39,0,163,124,4665,277560
2020-06-28,Calabria,4,0,26,22,1180,93852
2020-06-28,Sardegna,6,0,14,8,1364,82182
2020-06-28,PA Bolzano,3,1,85,81,2637,83445
2020-06-28,Molise,0,0,26,26,445,22399
2020-06-28,Basilicata,1,0,2,1,401,39138
2020-06-28,PA Trento,2,0,54,52,4863,120065
2020-06-28,Liguria,48,3,272,221,9967,145111
2020-06-28,Toscana,16,6,323,301,10243,332758
2020-06-28,Veneto,16,1,460,443,19275,944010
2020-06-28,Lazio,187,13,841,641,8096,333852
2020-06-28,Piemonte,305,12,1495,1178,31336,410813
2020-06-28,Emilia-Romagna,108,12,1042,922,28456,486730
2020-06-28,Friuli Venezia Giulia,12,0,38,26,3308,186781
2020-06-28,Abruzzo,28,2,284,254,3286,104558
2020-06-29,Friuli Venezia Giulia,12,0,36,24,3308,187500
2020-06-29,Abruzzo,28,2,282,252,3287,104822
2020-06-29,Sicilia,21,3,127,103,3078,206550
2020-06-29,Molise,0,0,26,26,445,22474
2020-06-29,Lombardia,321,43,10823,10459,93839,1030431
2020-06-29,Umbria,2,1,9,6,1440,94519
2020-06-29,Sardegna,6,0,14,8,1364,82478
2020-06-29,Valle d'Aosta,3,0,3,0,1194,18148
2020-06-29,Calabria,4,0,26,22,1180,94170
2020-06-29,PA Bolzano,2,1,85,82,2639,83729
2020-06-29,Lazio,190,13,840,637,8105,335751
2020-06-29,Emilia-Romagna,111,12,1032,909,28472,489451
2020-06-29,PA Trento,1,0,53,52,4863,120168
2020-06-29,Basilicata,1,0,3,2,402,39294
2020-06-29,Campania,20,0,162,142,4666,279246
2020-06-29,Piemonte,283,11,1490,1196,31338,411939
2020-06-29,Veneto,17,1,462,444,19278,948871
2020-06-29,Liguria,47,3,277,227,9974,145902
2020-06-29,Marche,9,0,274,265,6785,136385
2020-06-29,Toscana,14,6,327,307,10248,334198
2020-06-29,Puglia,28,0,145,117,4531,175811
2020-06-30,Friuli Venezia Giulia,9,0,45,36,3308,189955
2020-06-30,Abruzzo,33,0,197,164,3287,105653
2020-06-30,Sicilia,19,3,128,106,3080,209071
2020-06-30,Umbria,3,1,10,6,1441,95627
2020-06-30,Molise,0,0,25,25,445,22660
2020-06-30,Valle d'Aosta,4,0,4,0,1195,18263
2020-06-30,Calabria,4,0,27,23,1181,95094
2020-06-30,Lombardia,297,42,10060,9721,93901,1036548
2020-06-30,Sardegna,6,0,14,8,1366,83439
2020-06-30,Puglia,25,0,129,104,4531,178251
2020-06-30,PA Bolzano,3,1,84,80,2639,84172
2020-06-30,Lazio,189,13,836,634,8110,338035
2020-06-30,Basilicata,1,0,3,2,402,39631
2020-06-30,PA Trento,1,0,50,49,4863,121315
2020-06-30,Campania,29,0,181,152,4690,282523
2020-06-30,Piemonte,267,12,1423,1144,31349,415257
2020-06-30,Marche,8,0,266,258,6785,137340
2020-06-30,Veneto,21,0,462,441,19286,957466
2020-06-30,Toscana,17,6,329,306,10250,337110
2020-06-30,Liguria,46,3,280,231,9977,147156
2020-06-30,Emilia-Romagna,108,12,1010,890,28492,495544
2020-07-01,Molise,0,0,25,25,445,22886
2020-07-01,Lombardia,277,41,9938,9620,94010,1044975
2020-07-01,Calabria,4,0,26,22,1181,95926
2020-07-01,Valle d'Aosta,2,0,3,1,1195,18414
2020-07-01,Sardegna,5,0,11,6,1366,84569
2020-07-01,Umbria,3,1,10,6,1441,96602
2020-07-01,PA Bolzano,3,1,84,80,2642,84846
2020-07-01,Abruzzo,32,0,170,138,3289,106350
2020-07-01,Friuli Venezia Giulia,6,0,56,50,3312,192106
2020-07-01,Piemonte,260,11,1353,1082,31365,419291
2020-07-01,Sicilia,18,3,126,105,3081,211496
2020-07-01,Veneto,17,0,418,401,19289,970793
2020-07-01,PA Trento,1,0,47,46,4864,122574
2020-07-01,Basilicata,0,0,2,2,402,39787
2020-07-01,Emilia-Romagna,104,10,1002,888,28508,499426
2020-07-01,Campania,16,0,189,173,4699,285388
2020-07-01,Toscana,13,5,323,305,10254,341165
2020-07-01,Liguria,42,3,280,235,9982,148585
2020-07-01,Lazio,190,12,832,630,8119,341083
2020-07-01,Puglia,24,0,112,88,4530,180664
2020-07-01,Marche,8,0,248,240,6786,138550
2020-07-02,Sicilia,17,3,134,114,3090,214317
2020-07-02,PA Bolzano,3,0,84,81,2642,85423
2020-07-02,Umbria,3,1,11,7,1444,97698
2020-07-02,Sardegna,7,0,13,6,1368,85381
2020-07-02,Molise,0,0,21,21,445,23115
2020-07-02,Calabria,4,0,25,21,1181,96914
2020-07-02,Lombardia,241,41,9827,9545,94108,1054415
2020-07-02,Abruzzo,28,0,160,132,3292,107535
2020-07-02,Valle d'Aosta,2,0,3,1,1195,18479
2020-07-02,Friuli Venezia Giulia,6,0,62,56,3314,194395
2020-07-02,Liguria,41,3,281,237,9984,149910
2020-07-02,Puglia,24,0,109,85,4530,182713
2020-07-02,Veneto,20,0,397,377,19309,982614
2020-07-02,PA Trento,1,0,46,45,4865,123864
2020-07-02,Campania,15,0,190,175,4702,286812
2020-07-02,Emilia-Romagna,96,9,1003,898,28535,504288
2020-07-02,Basilicata,0,0,2,2,402,40041
2020-07-02,Toscana,11,3,324,310,10258,344383
2020-07-02,Lazio,188,11,831,632,8130,343882
2020-07-02,Marche,8,0,238,230,6789,139893
2020-07-02,Piemonte,248,11,1299,1040,31378,422647
2020-07-03,Abruzzo,27,0,156,129,3298,108363
2020-07-03,Sicilia,16,2,135,117,3091,217147
2020-07-03,PA Bolzano,3,0,83,80,2642,85938
2020-07-03,Umbria,4,0,10,6,1446,98488
2020-07-03,Friuli Venezia Giulia,6,0,68,62,3318,196975
2020-07-03,Valle d'Aosta,3,0,4,1,1196,18576
2020-07-03,Calabria,4,0,25,21,1182,97852
2020-07-03,Lombardia,241,41,9677,9395,94223,1064173
2020-07-03,Sardegna,6,0,14,8,1369,86534
2020-07-03,Molise,0,0,21,21,445,23262
2020-07-03,Puglia,21,0,109,88,4533,184749
2020-07-03,Basilicata,0,0,4,4,404,40333
2020-07-03,PA Trento,2,0,46,44,4871,125206
2020-07-03,Marche,6,0,227,221,6789,140965
2020-07-03,Lazio,188,11,826,627,8141,346239
2020-07-03,Liguria,40,3,283,240,9987,151324
2020-07-03,Toscana,13,3,323,307,10267,347127
2020-07-03,Veneto,19,0,390,371,19314,992568
2020-07-03,Emilia-Romagna,87,9,1011,915,28562,508691
2020-07-03,Piemonte,235,10,1275,1030,31394,425052
2020-07-03,Campania,35,0,197,162,4712,289253
2020-07-04,Umbria,4,0,9,5,1447,99397
2020-07-04,Emilia-Romagna,88,8,1037,941,28613,514204
2020-07-04,Piemonte,225,9,1217,983,31405,427590
2020-07-04,Abruzzo,28,0,159,131,3305,109379
2020-07-04,Veneto,16,1,388,371,19318,1004228
2020-07-04,Lombardia,231,36,9426,9159,94318,1074333
2020-07-04,Calabria,3,0,26,23,1183,98936
2020-07-04,Valle d'Aosta,3,0,4,1,1196,18650
2020-07-04,Sardegna,6,0,13,7,1369,87244
2020-07-04,PA Bolzano,3,0,85,82,2645,86556
2020-07-04,Campania,37,0,198,161,4714,290745
2020-07-04,Basilicata,0,0,4,4,404,40562
2020-07-04,Puglia,21,0,111,90,4536,186569
2020-07-04,PA Trento,2,0,48,46,4873,126689
2020-07-04,Marche,5,0,203,198,6789,142031
2020-07-04,Toscana,11,2,324,311,10276,349745
2020-07-04,Sicilia,15,2,138,121,3094,219841
2020-07-04,Molise,0,0,21,21,445,23399
2020-07-04,Lazio,197,11,854,646,8172,348633
2020-07-04,Friuli Venezia Giulia,6,0,73,67,3326,199207
2020-07-04,Liguria,39,2,283,242,9991,152888
2020-07-05,Friuli Venezia Giulia,7,0,73,66,3326,199988
2020-07-05,Lombardia,230,36,9445,9179,94416,1083105
2020-07-05,Calabria,3,0,26,23,1183,99467
2020-07-05,Valle d'Aosta,4,0,5,1,1196,18707
2020-07-05,Sardegna,4,0,12,8,1370,87553
2020-07-05,Umbria,4,0,9,5,1447,100193
2020-07-05,PA Bolzano,3,0,85,82,2647,87236
2020-07-05,Sicilia,13,2,138,123,3094,221210
2020-07-05,Abruzzo,30,0,163,133,3309,110052
2020-07-05,Molise,0,0,21,21,445,23529
2020-07-05,Puglia,20,0,110,90,4536,188242
2020-07-05,Marche,5,0,194,189,6790,143029
2020-07-05,Lazio,199,11,861,651,8186,350978
2020-07-05,Toscana,12,2,330,316,10285,352549
2020-07-05,Veneto,16,2,388,370,19326,1009833
2020-07-05,Emilia-Romagna,88,9,1029,932,28637,517215
2020-07-05,Piemonte,226,9,1217,982,31423,430300
2020-07-05,Campania,36,0,201,165,4719,292593
2020-07-05,Basilicata,0,0,4,4,404,40562
2020-07-05,Liguria,43,3,289,243,9999,154061
2020-07-05,PA Trento,2,0,42,40,4873,127886
2020-07-06,Molise,0,0,21,21,445,23616
2020-07-06,Friuli Venezia Giulia,9,0,71,62,3326,200651
2020-07-06,Abruzzo,30,0,156,126,3309,110126
2020-07-06,PA Bolzano,3,0,83,80,2647,87392
2020-07-06,Lombardia,233,36,9492,9223,94527,1088960
2020-07-06,Valle d'Aosta,4,0,5,1,1196,18807
2020-07-06,Calabria,4,0,26,22,1183,99705
2020-07-06,Puglia,18,0,93,75,4536,188969
2020-07-06,Umbria,4,0,9,5,1447,100395
2020-07-06,PA Trento,3,0,37,34,4873,128029
2020-07-06,Sicilia,14,2,139,123,3095,222176
2020-07-06,Marche,5,0,189,184,6790,143299
2020-07-06,Toscana,12,2,332,318,10287,353862
2020-07-06,Lazio,200,12,870,658,8205,353276
2020-07-06,Liguria,46,0,289,243,10001,154636
2020-07-06,Veneto,16,2,384,366,19327,1013235
2020-07-06,Emilia-Romagna,90,9,1064,965,28675,519586
2020-07-06,Piemonte,210,9,1208,989,31429,431761
2020-07-06,Campania,42,0,227,185,4746,293368
2020-07-06,Basilicata,0,0,4,4,404,40807
2020-07-06,Sardegna,3,0,10,7,1371,87798
2020-07-07,Puglia,12,0,79,67,4535,191319
2020-07-07,Calabria,4,0,27,23,1184,100737
2020-07-07,Valle d'Aosta,4,0,5,1,1196,18869
2020-07-07,Umbria,3,0,8,5,1447,101557
2020-07-07,PA Bolzano,3,0,83,80,2648,87774
2020-07-07,Sicilia,12,0,140,128,3096,224783
2020-07-07,Abruzzo,28,0,153,125,3309,110863
2020-07-07,Molise,0,0,18,18,445,23800
2020-07-07,Lombardia,229,36,9074,8809,94580,1092340
2020-07-07,PA Trento,3,0,40,37,4876,128597
2020-07-07,Friuli Venezia Giulia,7,0,72,65,3327,202753
2020-07-07,Basilicata,0,0,4,4,404,41102
2020-07-07,Marche,5,0,185,180,6791,144089
2020-07-07,Campania,48,0,226,178,4747,294712
2020-07-07,Piemonte,210,8,1173,955,31434,434835
2020-07-07,Sardegna,5,0,13,8,1371,88721
2020-07-07,Veneto,17,2,385,366,19341,1022657
2020-07-07,Lazio,202,13,873,658,8210,355305
2020-07-07,Toscana,12,1,339,326,10306,356547
2020-07-07,Emilia-Romagna,98,10,1060,952,28706,526212
2020-07-07,Liguria,38,0,285,247,10003,156101
2020-07-08,Abruzzo,27,0,145,118,3310,111752
2020-07-08,PA Bolzano,6,0,83,77,2650,88462
2020-07-08,Umbria,3,0,7,4,1447,102611
2020-07-08,Sardegna,3,0,10,7,1371,89561
2020-07-08,Molise,0,0,17,17,445,23963
2020-07-08,Calabria,4,0,28,24,1185,101642
2020-07-08,Lombardia,211,34,8460,8215,94651,1103015
2020-07-08,Friuli Venezia Giulia,8,0,82,74,3331,204580
2020-07-08,Valle d'Aosta,4,0,5,1,1196,19052
2020-07-08,Sicilia,7,0,127,120,3097,227239
2020-07-08,Liguria,36,1,287,250,10006,157429
2020-07-08,Veneto,17,3,386,366,19348,1031906
2020-07-08,Basilicata,1,0,5,4,405,41330
2020-07-08,PA Trento,3,0,37,34,4876,129180
2020-07-08,Piemonte,205,8,1140,927,31459,438250
2020-07-08,Emilia-Romagna,99,10,1071,962,28755,531089
2020-07-08,Campania,36,0,228,192,4750,296630
2020-07-08,Toscana,12,2,341,327,10313,360262
2020-07-08,Lazio,198,13,874,663,8224,357307
2020-07-08,Marche,5,0,184,179,6794,145099
2020-07-08,Puglia,14,0,78,64,4536,193757
2020-07-09,Sardegna,3,0,10,7,1371,90529
2020-07-09,Valle d'Aosta,4,0,5,1,1196,19246
2020-07-09,Molise,0,0,15,15,445,24149
2020-07-09,Calabria,4,0,28,24,1185,102585
2020-07-09,Sicilia,6,0,128,122,3098,229851
2020-07-09,Abruzzo,26,0,147,121,3318,112505
2020-07-09,Umbria,3,0,7,4,1447,103642
2020-07-09,Lombardia,201,31,8357,8125,94770,1114827
2020-07-09,PA Bolzano,6,0,84,78,2653,89077
2020-07-09,Friuli Venezia Giulia,2,0,75,73,3332,206808
2020-07-09,Lazio,198,13,889,678,8252,359842
2020-07-09,Puglia,14,0,74,60,4536,196070
2020-07-09,Liguria,34,1,278,243,10010,158901
2020-07-09,Toscana,11,2,337,324,10314,363333
2020-07-09,Veneto,17,2,392,373,19358,1040189
2020-07-09,Piemonte,193,10,1124,921,31475,441677
2020-07-09,Marche,5,0,173,168,6798,146278
2020-07-09,PA Trento,1,0,33,32,4876,130754
2020-07-09,Basilicata,2,0,5,3,405,41756
2020-07-09,Emilia-Romagna,96,10,1066,960,28769,536432
2020-07-09,Campania,45,0,232,187,4755,298217
2020-07-10,Molise,0,0,15,15,445,24295
2020-07-10,Calabria,4,0,27,23,1186,103582
2020-07-10,Valle d'Aosta,4,0,5,1,1196,19327
2020-07-10,Sardegna,3,0,10,7,1372,91395
2020-07-10,Umbria,4,0,8,4,1448,104428
2020-07-10,PA Bolzano,6,0,86,80,2658,89711
2020-07-10,Sicilia,6,0,124,118,3098,231767
2020-07-10,Abruzzo,26,0,148,122,3321,113388
2020-07-10,Friuli Venezia Giulia,2,0,78,76,3333,209161
2020-07-10,Puglia,13,0,72,59,4540,198088
2020-07-10,Lombardia,190,27,8341,8124,94905,1126332
2020-07-10,Lazio,197,13,901,691,8275,362312
2020-07-10,Basilicata,3,0,5,2,405,41973
2020-07-10,PA Trento,1,0,27,26,4879,131980
2020-07-10,Campania,44,0,237,193,4762,299725
2020-07-10,Piemonte,193,9,1075,873,31485,444443
2020-07-10,Marche,4,0,168,164,6799,147083
2020-07-10,Veneto,14,3,394,377,19369,1048535
2020-07-10,Toscana,9,2,330,319,10316,366018
2020-07-10,Liguria,25,1,264,238,10025,160464
2020-07-10,Emilia-Romagna,96,10,1113,1007,28822,540614
2020-07-11,Friuli Venezia Giulia,1,0,79,78,3335,211002
2020-07-11,Lombardia,173,29,8212,8010,94972,1133387
2020-07-11,Calabria,4,0,29,25,1188,104475
2020-07-11,Valle d'Aosta,2,0,3,1,1196,19409
2020-07-11,Sardegna,3,0,9,6,1372,92286
2020-07-11,Umbria,4,0,8,4,1448,105383
2020-07-11,PA Bolzano,6,0,82,76,2661,90420
2020-07-11,Sicilia,6,0,123,117,3099,233658
2020-07-11,Abruzzo,25,0,147,122,3323,114219
2020-07-11,Molise,0,0,12,12,445,24446
2020-07-11,Campania,47,0,242,195,4769,301677
2020-07-11,Veneto,20,3,398,375,19379,1059816
2020-07-11,PA Trento,2,0,28,26,4881,132803
2020-07-11,Piemonte,190,9,1069,870,31494,447166
2020-07-11,Emilia-Romagna,93,10,1119,1016,28869,544888
2020-07-11,Basilicata,3,0,5,2,406,42254
2020-07-11,Toscana,7,3,330,320,10321,368488
2020-07-11,Liguria,26,0,253,227,10031,161991
2020-07-11,Lazio,198,13,915,704,8294,364876
2020-07-11,Marche,4,0,169,165,6803,148103
2020-07-11,Puglia,12,0,71,59,4541,199805
2020-07-12,Abruzzo,22,0,150,128,3328,115119
2020-07-12,Sicilia,5,0,123,118,3099,235174
2020-07-12,PA Bolzano,6,0,88,82,2666,91166
2020-07-12,Umbria,4,0,9,5,1450,106030
2020-07-12,Friuli Venezia Giulia,2,0,79,77,3335,212196
2020-07-12,Calabria,4,0,57,53,1216,105034
2020-07-12,Valle d'Aosta,2,0,3,1,1196,19497
2020-07-12,Lombardia,160,31,8004,7813,95049,1142932
2020-07-12,Sardegna,3,0,9,6,1372,92691
2020-07-12,Molise,1,0,13,12,446,24647
2020-07-12,Campania,13,0,246,233,4772,302889
2020-07-12,Veneto,20,3,408,385,19395,1065444
2020-07-12,Marche,4,0,167,163,6804,149154
2020-07-12,Lazio,197,12,913,704,8314,367461
2020-07-12,Liguria,25,0,239,214,10031,163019
2020-07-12,Toscana,8,3,331,320,10322,371272
2020-07-12,Puglia,12,0,71,59,4541,201419
2020-07-12,Emilia-Romagna,93,10,1180,1077,28940,547863
2020-07-12,Piemonte,190,9,1058,859,31498,449118
2020-07-12,PA Trento,2,0,26,24,4881,134432
2020-07-12,Basilicata,3,0,5,2,406,42254
2020-07-13,Lombardia,168,30,8011,7813,95143,1149414
2020-07-13,Valle d'Aosta,2,0,3,1,1196,19599
2020-07-13,Calabria,4,0,57,53,1216,105315
2020-07-13,Sardegna,3,0,10,7,1373,93207
2020-07-13,Umbria,4,0,8,4,1450,106265
2020-07-13,PA Bolzano,6,0,95,89,2673,91340
2020-07-13,Sicilia,6,0,123,117,3100,235954
2020-07-13,Abruzzo,19,0,143,124,3328,115176
2020-07-13,Friuli Venezia Giulia,3,0,80,77,3335,212714
2020-07-13,Puglia,10,0,68,58,4541,202256
2020-07-13,Molise,1,0,13,12,446,24710
2020-07-13,Basilicata,3,0,5,2,406,42563
2020-07-13,PA Trento,2,0,26,24,4881,134529
2020-07-13,Marche,4,0,159,155,6804,149515
2020-07-13,Lazio,191,11,892,690,8338,370462
2020-07-13,Liguria,24,0,218,194,10032,163409
2020-07-13,Toscana,7,3,335,325,10326,372853
2020-07-13,Veneto,22,3,412,387,19401,1069923
2020-07-13,Emilia-Romagna,93,9,1193,1091,28958,549870
2020-07-13,Piemonte,180,9,1053,864,31504,450251
2020-07-13,Campania,16,0,253,237,4779,303419
2020-07-14,PA Bolzano,6,0,95,89,2674,92044
2020-07-14,Veneto,29,2,427,396,19420,1076719
2020-07-14,Abruzzo,19,0,121,102,3328,115444
2020-07-14,Piemonte,175,9,914,730,31507,454092
2020-07-14,Lombardia,176,27,7952,7749,95173,1155050
2020-07-14,Valle d'Aosta,3,0,4,1,1196,19707
2020-07-14,Calabria,5,0,57,52,1216,106176
2020-07-14,Sardegna,4,0,10,6,1374,94052
2020-07-14,Umbria,4,0,8,4,1450,107301
2020-07-14,Emilia-Romagna,93,9,1189,1087,28971,554781
2020-07-14,Sicilia,4,0,137,133,3115,238702
2020-07-14,Friuli Venezia Giulia,4,0,86,82,3338,214706
2020-07-14,Basilicata,3,0,5,2,406,42851
2020-07-14,Puglia,10,0,68,58,4541,204917
2020-07-14,PA Trento,2,0,26,24,4881,134858
2020-07-14,Campania,16,1,252,235,4779,304517
2020-07-14,Marche,4,0,160,156,6805,150309
2020-07-14,Toscana,8,2,311,301,10330,375745
2020-07-14,Molise,1,0,9,8,446,24875
2020-07-14,Lazio,188,10,894,696,8356,373026
2020-07-14,Liguria,23,0,194,171,10038,164739
2020-07-15,Friuli Venezia Giulia,5,0,93,88,3339,217376
2020-07-15,Basilicata,3,0,5,2,405,43107
2020-07-15,Lombardia,177,23,7535,7335,95236,1165476
2020-07-15,Valle d'Aosta,1,0,2,1,1196,19824
2020-07-15,Calabria,5,0,59,54,1218,106955
2020-07-15,Sardegna,4,0,12,8,1376,95175
2020-07-15,Umbria,5,0,10,5,1452,108430
2020-07-15,PA Bolzano,6,0,97,91,2677,93003
2020-07-15,Sicilia,4,0,137,133,3115,240742
2020-07-15,Abruzzo,17,0,124,107,3331,116253
2020-07-15,Emilia-Romagna,88,9,1170,1073,28989,558766
2020-07-15,Puglia,10,0,68,58,4541,207413
2020-07-15,Piemonte,163,8,887,716,31515,456932
2020-07-15,Campania,51,1,259,207,4787,306363
2020-07-15,Veneto,30,2,438,406,19441,1083811
2020-07-15,Toscana,9,3,313,301,10338,379196
2020-07-15,Molise,1,0,9,8,446,25037
2020-07-15,Lazio,190,10,898,698,8376,375364
2020-07-15,Marche,3,1,157,153,6805,151628
2020-07-15,PA Trento,1,0,24,23,4881,135996
2020-07-15,Liguria,24,0,196,172,10042,166213
2020-07-16,Abruzzo,17,0,120,103,3333,117027
2020-07-16,Valle d'Aosta,1,0,2,1,1196,19915
2020-07-16,Puglia,11,0,68,57,4542,210124
2020-07-16,Lombardia,164,23,7509,7322,95316,1176203
2020-07-16,Campania,23,1,262,238,4791,307585
2020-07-16,Calabria,5,0,65,60,1226,107852
2020-07-16,Sardegna,4,0,11,7,1377,95982
2020-07-16,Umbria,5,0,10,5,1452,109277
2020-07-16,PA Bolzano,6,0,100,94,2678,93770
2020-07-16,Friuli Venezia Giulia,7,0,97,90,3343,219943
2020-07-16,Basilicata,3,0,5,2,405,43400
2020-07-16,Sicilia,6,0,154,148,3132,243037
2020-07-16,Marche,3,1,156,152,6806,152848
2020-07-16,Lazio,175,9,850,666,8385,377936
2020-07-16,Piemonte,159,6,868,703,31522,460019
2020-07-16,Toscana,12,2,315,301,10350,382160
2020-07-16,Molise,1,0,9,8,446,25218
2020-07-16,Emilia-Romagna,88,9,1198,1101,29035,563225
2020-07-16,Liguria,28,0,201,173,10050,167677
2020-07-16,PA Trento,1,0,18,17,4881,137601
2020-07-16,Veneto,31,2,455,422,19470,1092693
2020-07-17,Puglia,12,0,70,58,4547,211843
2020-07-17,PA Trento,0,0,16,16,4881,138920
2020-07-17,Calabria,6,0,69,63,1231,108711
2020-07-17,Sardegna,5,0,10,5,1377,97058
2020-07-17,Umbria,6,0,12,6,1454,110114
2020-07-17,PA Bolzano,6,0,101,95,2682,94576
2020-07-17,Sicilia,9,0,158,149,3136,245437
2020-07-17,Abruzzo,17,0,119,102,3334,117780
2020-07-17,Molise,1,0,8,7,446,25381
2020-07-17,Friuli Venezia Giulia,7,0,96,89,3346,222778
2020-07-17,Marche,3,1,155,151,6809,153879
2020-07-17,Lazio,175,9,852,668,8399,381039
2020-07-17,Liguria,29,0,186,157,10052,169186
2020-07-17,Toscana,12,1,318,305,10356,384826
2020-07-17,Veneto,33,2,502,467,19525,1101965
2020-07-17,Emilia-Romagna,87,8,1228,1133,29087,568779
2020-07-17,Piemonte,150,6,856,700,31530,462863
2020-07-17,Campania,49,1,272,222,4803,309290
2020-07-17,Basilicata,3,0,5,2,405,43697
2020-07-17,Valle d'Aosta,2,0,2,0,1196,20023
2020-07-17,Lombardia,159,22,7421,7240,95371,1186114
2020-07-18,Molise,1,0,8,7,446,25586
2020-07-18,Calabria,5,0,75,70,1238,109655
2020-07-18,Sardegna,7,0,11,4,1378,97807
2020-07-18,Umbria,6,0,14,8,1456,111045
2020-07-18,Friuli Venezia Giulia,7,0,99,92,3350,224856
2020-07-18,Sicilia,14,0,162,148,3140,247379
2020-07-18,Abruzzo,15,0,117,102,3335,118745
2020-07-18,PA Bolzano,6,0,101,95,2683,95499
2020-07-18,Valle d'Aosta,2,0,2,0,1196,20104
2020-07-18,Lazio,174,9,866,683,8419,384054
2020-07-18,Basilicata,3,0,5,2,405,44020
2020-07-18,PA Trento,0,0,19,19,4884,140283
2020-07-18,Piemonte,150,6,847,691,31533,465526
2020-07-18,Lombardia,149,22,7255,7084,95459,1195168
2020-07-18,Emilia-Romagna,85,8,1234,1141,29127,573554
2020-07-18,Puglia,14,0,72,58,4550,213873
2020-07-18,Campania,44,1,287,242,4818,310851
2020-07-18,Toscana,12,1,314,301,10358,387885
2020-07-18,Liguria,28,0,200,172,10070,170650
2020-07-18,Marche,2,1,155,152,6812,154887
2020-07-18,Veneto,33,2,525,490,19559,1111097
