Regione,Ricoverati con sintomi,Terapia intensiva,Isolamento domiciliare,Totale attualmente positivi,DIMESSI/GUARITI,DECEDUTI,CASI TOTALI - A,INCREMENTO CASI TOTALI (rispetto al giorno precedente),Casi identificatidal sospettodiagnostico,Casi identificatida attività discreening,CASI TOTALI - B,Totale casi testati,Totale tamponi effettuati,INCREMENTOTAMPONI,REPORT DATE
Molise,7,6.0,8,21,6,1,28.0,361.0,,,,,,,2020-03-18
Marche,638,119.0,719,1476,,92,1568.0,4109.0,,,,,,,2020-03-18
Veneto,646,195.0,2112,2953,167,94,3214.0,40841.0,,,,,,,2020-03-18
Emilia Romagna,1784,247.0,1884,3915,152,458,4525.0,15461.0,,,,,,,2020-03-18
Friuli VG,128,27.0,261,416,15,31,462.0,4958.0,,,,,,,2020-03-18
Basilicata,9,2.0,16,27,,0,27.0,262.0,,,,,,,2020-03-18
Campania,127,24.0,272,423,28,9,460.0,2685.0,,,,,,,2020-03-18
Lazio,374,44.0,232,650,42,32,724.0,11145.0,,,,,,,2020-03-18
Liguria,401,100.0,243,744,70,73,887.0,2912.0,,,,,,,2020-03-18
Toscana,427,160.0,704,1291,17,22,1330.0,7606.0,,,,,,,2020-03-18
Trento,141,22.0,273,436,12,7,455.0,2187.0,,,,,,,2020-03-18
Bolzano,87,18.0,316,421,1 14,436,3568.0,,,,,,,,2020-03-19
Puglia,173,31.0,245,449,4 25,478,4046.0,,,,,,,,2020-03-19
Sicilia,143,36.0,142,321,15,4,340.0,3961.0,,,,,,,2020-03-19
Abruzzo,181,47.0,138,366,8 11,385,2409.0,,,,,,,,2020-03-19
Calabria,60,13.0,91,164,2 3,169,2342.0,,,,,,,,2020-03-19
Valle d'Aosta,47,9.0,153,209,6,215,608.0,,,,,,,,2020-03-19
Sardegna,43,9.0,152,204,2,206,1334.0,,,,,,,,2020-03-19
Molise,19,6.0,13,38,6 2,46,426.0,,,,,,,,2020-03-19
Lombardia,7387,1006.0,5545,13938,3778,2168,19884.0,52244.0,,,,,,,2020-03-19
Umbria,69,21.0,238,328,4 2,334,1954.0,,,,,,,,2020-03-19
Trento,169,30.0,292,491,20,12,523.0,2203.0,,,,,,,2020-03-19
Toscana,501,178.0,743,1422,22,38,1482.0,8873.0,,,,,,,2020-03-19
Lazio,426,45.0,270,741,44,38,823.0,11145.0,,,,,,,2020-03-19
Liguria,491,112.0,280,883,85,91,1059.0,3348.0,,,,,,,2020-03-19
Marche,656,141.0,825,1622,115,1737,4512.0,,,,,,,,2020-03-19
Piemonte,2279,257.0,218,2754,3 175,2932,8853.0,,,,,,,,2020-03-19
Veneto,771,209.0,2189,3169,200,115,3484.0,44658.0,,,,,,,2020-03-19
Emilia Romagna,1900,260.0,2346,4506,177,531,5214.0,18344.0,,,,,,,2020-03-19
Friuli VG,134,29.0,359,522,41,36,599.0,4052.0,,,,,,,2020-03-19
Basilicata,8,5.0,24,37,37,353,,,,,,,,,2020-03-19
Campania,213,36.0,356,605,30,17,652.0,3544.0,,,,,,,2020-03-19
Marche,704,138.0,1002,1844,,137,1981.0,,,,,,5170.0,,2020-03-20
Liguria,573,121.0,307,1001,101,119,1221.0,,,,,,3794.0,,2020-03-20
Toscana,601,189.0,923,1713,33,47,1793.0,,,,,,10405.0,,2020-03-20
Basilicata,8,5.0,39,52,,0,52.0,,,,,,443.0,,2020-03-20
Friuli VG,143,32.0,380,555,63,38,656.0,,,,,,4964.0,,2020-03-20
Emilia Romagna,2083,267.0,2739,5089,239,640,5968.0,,,,,,20753.0,,2020-03-20
Trento,198,34.0,368,600,29,13,642.0,,,,,,2656.0,,2020-03-20
Piemonte,1541,280.0,1423,3244,8,209,3461.0,,,,,,9975.0,,2020-03-20
Lazio,537,47.0,328,912,53,43,1008.0,,,,,,13889.0,,2020-03-20
Veneto,843,236.0,2598,3677,223,131,4031.0,,,,,,49288.0,,2020-03-20
Campania,130,41.0,531,702,30,17,749.0,,,,,,3845.0,,2020-03-20
Umbria,75,24.0,285,384,4,7,395.0,,,,,,2303.0,,2020-03-20
Molise,20,6.0,13,39,6,5,50.0,,,,,,426.0,,2020-03-20
Calabria,71,16.0,114,201,2,4,207.0,,,,,,2690.0,,2020-03-20
Puglia,191,31.0,329,551,4,26,581.0,,,,,,4789.0,,2020-03-20
Sicilia,168,42.0,169,379,25,4,408.0,,,,,,4468.0,,2020-03-20
Lombardia,7735,1050.0,6635,15420,4295,2549,22264.0,,,,,,57174.0,,2020-03-20
Valle d'Aosta,54,9.0,194,257,,7,264.0,,,,,,814.0,,2020-03-20
Sardegna,56,15.0,217,288,3,2,293.0,,,,,,1912.0,,2020-03-20
Bolzano,99,24.0,407,530,1,17,548.0,,,,,,4433.0,,2020-03-20
Abruzzo,190,48.0,184,422,10,17,449.0,,,,,,2695.0,,2020-03-20
Molise,21,6.0,20,47,7,7,61.0,,,,,,449.0,,2020-03-21
Bolzano,127,30.0,443,600,1,20,621.0,,,,,,5179.0,,2020-03-21
Puglia,209,33.0,400,642,4,29,675.0,,,,,,5617.0,,2020-03-21
Sicilia,206,48.0,204,458,26,6,490.0,,,,,,4883.0,,2020-03-21
Campania,233,87.0,473,793,29,22,844.0,,,,,,4448.0,,2020-03-21
Valle d'Aosta,62,15.0,227,304,1,8,313.0,,,,,,884.0,,2020-03-21
Sardegna,65,16.0,240,321,5,4,330.0,,,,,,2297.0,,2020-03-21
Trento,233,39.0,448,720,34,28,782.0,,,,,,2656.0,,2020-03-21
Calabria,73,16.0,136,225,5,5,235.0,,,,,,3050.0,,2020-03-21
Umbria,92,29.0,326,447,5,10,462.0,,,,,,2712.0,,2020-03-21
Abruzzo,185,44.0,265,494,13,22,529.0,,,,,,3035.0,,2020-03-21
Lazio,591,70.0,425,1086,54,50,1190.0,,,,,,13889.0,,2020-03-21
Liguria,598,129.0,432,1159,125,152,1436.0,,,,,,4304.0,,2020-03-21
Marche,742,141.0,1114,1997,2,154,2153.0,,,,,,5740.0,,2020-03-21
Piemonte,1976,301.0,1229,3506,8,238,3752.0,,,,,,10701.0,,2020-03-21
Veneto,942,249.0,3023,4214,257,146,4617.0,,,,,,53642.0,,2020-03-21
Toscana,664,202.0,1039,1905,35,72,2012.0,,,,,,11909.0,,2020-03-21
Emilia Romagna,2267,265.0,3129,5661,329,715,6705.0,,,,,,24620.0,,2020-03-21
Friuli VG,152,37.0,477,666,82,42,790.0,,,,,,5955.0,,2020-03-21
Basilicata,12,7.0,47,66,,0,66.0,,,,,,522.0,,2020-03-21
Lombardia,8258,1093.0,8019,17370,5050,3095,25515.0,,,,,,66730.0,,2020-03-21
Sicilia,220,55.0,321,596,26,8,630.0,,,,,,5580.0,,2020-03-22
Puglia,252,37.0,459,748,7,31,786.0,,,,,,6160.0,,2020-03-22
Bolzano,146,32.0,470,648,7,23,678.0,,,,,,5718.0,,2020-03-22
Sardegna,67,16.0,244,327,5,7,339.0,,,,,,2402.0,,2020-03-22
Trento,235,46.0,604,885,34,35,954.0,,,,,,3050.0,,2020-03-22
Basilicata,13,10.0,58,81,,0,81.0,,,,,,643.0,,2020-03-22
Valle d'Aosta,63,21.0,270,354,1,9,364.0,,,,,,950.0,,2020-03-22
Umbria,97,35.0,368,500,5,16,521.0,,,,,,3135.0,,2020-03-22
Abruzzo,218,49.0,272,539,15,33,587.0,,,,,,3375.0,,2020-03-22
Marche,816,138.0,1277,2231,6,184,2421.0,,,,,,6391.0,,2020-03-22
Lazio,671,79.0,522,1272,58,53,1383.0,,,,,,17845.0,,2020-03-22
Friuli VG,163,47.0,528,738,89,47,874.0,,,,,,6761.0,,2020-03-22
Molise,24,7.0,21,52,7,7,66.0,,,,,,532.0,,2020-03-22
Calabria,77,17.0,166,260,5,8,273.0,,,,,,3666.0,,2020-03-22
Campania,243,99.0,524,866,41,29,936.0,,,,,,4943.0,,2020-03-22
Liguria,736,132.0,483,1351,143,171,1665.0,,,,,,4995.0,,2020-03-22
Toscana,706,215.0,1223,2144,42,91,2277.0,,,,,,13264.0,,2020-03-22
Piemonte,2118,308.0,1701,4127,10,283,4420.0,,,,,,12701.0,,2020-03-22
Veneto,1113,255.0,3276,4644,309,169,5122.0,,,,,,57671.0,,2020-03-22
Emilia Romagna,2429,269.0,3692,6390,349,816,7555.0,,,,,,28022.0,,2020-03-22
Lombardia,9439,1142.0,7304,17885,5865,3456,27206.0,,,,,,70598.0,,2020-03-22
Trento,249,46.0,619,914,68,41,1023.0,3150.0,,,,,,,2020-03-23
Friuli VG,185,41.0,545,771,105,54,930.0,7424.0,,,,,,,2020-03-23
Lombardia,9266,1183.0,8461,18910,6075,3776,28761.0,73242.0,,,,,,,2020-03-23
Calabria,82,20.0,178,280,5 7,292,4073.0,,,,,,,,2020-03-23
Sardegna,76,18.0,249,343,5 11,359,2568.0,,,,,,,,2020-03-23
Valle d'Aosta,69,20.0,290,379,2 12,393,1098.0,,,,,,,,2020-03-23
Umbria,106,42.0,408,556,5 16,577,3561.0,,,,,,,,2020-03-23
Molise,25,7.0,18,50,10,7,67.0,532.0,,,,,,,2020-03-23
Sicilia,250,60.0,371,681,27,13,721.0,6375.0,,,,,,,2020-03-23
Puglia,285,45.0,532,862,7 37,906,6761.0,,,,,,,,2020-03-23
Bolzano,145,33.0,510,688,7 29,724,6084.0,,,,,,,,2020-03-23
Abruzzo,228,52.0,325,605,20,38,663.0,3674.0,,,,,,,2020-03-23
Campania,266,110.0,553,929,48,49,1026.0,5813.0,,,,,,,2020-03-23
Lazio,718,96.0,600,1414,63,63,1540.0,18371.0,,,,,,,2020-03-23
Liguria,761,133.0,659,1553,159,212,1924.0,5538.0,,,,,,,2020-03-23
Toscana,838,238.0,1225,2301,51,109,2461.0,13851.0,,,,,,,2020-03-23
Marche,882,148.0,1328,2358,8 203,2569,6782.0,,,,,,,,2020-03-23
Piemonte,2194,343.0,1992,4529,17,315,4861.0,13560.0,,,,,,,2020-03-23
Veneto,1206,281.0,3499,4986,327,192,5505.0,61115.0,,,,,,,2020-03-23
Emilia Romagna,2846,276.0,4098,7220,423,892,8535.0,31200.0,,,,,,,2020-03-23
Basilicata,15,12.0,62,89,1,90,696.0,,,,,,,,2020-03-23
Umbria,105,43.0,476,624,5,19,648.0,4108.0,,,,,,,2020-03-24
Emilia Romagna,2974,291.0,4446,7711,558,985,9254.0,33527.0,,,,,,,2020-03-24
Sardegna,80,19.0,296,395,11,15,421.0,2859.0,,,,,,,2020-03-24
Piemonte,2404,360.0,2360,5124,17,374,5515.0,15469.0,,,,,,,2020-03-24
Friuli VG,195,49.0,604,848,80,64,992.0,8526.0,,,,,,,2020-03-24
Toscana,918,244.0,1357,2519,51,129,2699.0,15701.0,,,,,,,2020-03-24
Puglia,317,57.0,566,940,21,44,1005.0,7345.0,,,,,,,2020-03-24
Liguria,803,147.0,742,1692,193,231,2116.0,5992.0,,,,,,,2020-03-24
Lombardia,9711,1194.0,8963,19868,6657,4178,30703.0,76695.0,,,,,,,2020-03-24
Basilicata,14,12.0,65,91,,1,92.0,744.0,,,,,,,2020-03-24
Molise,27,7.0,21,55,10,8,73.0,572.0,,,,,,,2020-03-24
Lazio,747,94.0,704,1545,103,80,1728.0,18371.0,,,,,,,2020-03-24
Campania,345,181.0,466,992,53,56,1101.0,6297.0,,,,,,,2020-03-24
Veneto,1318,304.0,3729,5351,381,216,5948.0,66178.0,,,,,,,2020-03-24
Sicilia,250,60.0,489,799,27,20,846.0,7170.0,,,,,,,2020-03-24
Trento,308,49.0,618,975,79,56,1110.0,3712.0,,,,,,,2020-03-24
Valle d'Aosta,71,20.0,288,379,2,19,400.0,1180.0,,,,,,,2020-03-24
Calabria,88,21.0,195,304,5,10,319.0,4486.0,,,,,,,2020-03-24
Abruzzo,234,57.0,331,622,21,46,689.0,4294.0,,,,,,,2020-03-24
Marche,862,149.0,1486,2497,8,231,2736.0,7229.0,,,,,,,2020-03-24
Bolzano,166,38.0,495,699,44,38,781.0,6509.0,,,,,,,2020-03-24
Abruzzo,248,59.0,431,738,23,52,813.0,4982.0,,,,,,,2020-03-25
Umbria,123,44.0,519,686,5,19,710.0,4707.0,,,,,,,2020-03-25
Lombardia,10026,1236.0,9329,20591,7281,4474,32346.0,81666.0,,,,,,,2020-03-25
Trento,308,65.0,685,1058,90,74,1222.0,4114.0,,,,,,,2020-03-25
Molise,26,7.0,20,53,12,8,73.0,580.0,,,,,,,2020-03-25
Valle d'Aosta,70,25.0,280,375,2,24,401.0,1200.0,,,,,,,2020-03-25
Sicilia,259,80.0,597,936,33,25,994.0,8312.0,,,,,,,2020-03-25
Calabria,93,23.0,217,333,7,11,351.0,5058.0,,,,,,,2020-03-25
Sardegna,82,19.0,311,412,12,18,442.0,3019.0,,,,,,,2020-03-25
Bolzano,190,40.0,518,748,67,43,858.0,6649.0,,,,,,,2020-03-25
Basilicata,20,14.0,78,112,,1,113.0,857.0,,,,,,,2020-03-25
Friuli VG,200,52.0,659,911,158,70,1139.0,9494.0,,,,,,,2020-03-25
Veneto,1407,316.0,4022,5745,439,258,6442.0,70877.0,,,,,,,2020-03-25
Liguria,927,147.0,752,1826,225,254,2305.0,6602.0,,,,,,,2020-03-25
Campania,318,123.0,631,1072,53,74,1199.0,6972.0,,,,,,,2020-03-25
Marche,938,148.0,1553,2639,8,287,2934.0,7896.0,,,,,,,2020-03-25
Lazio,805,101.0,769,1675,131,95,1901.0,20669.0,,,,,,,2020-03-25
Emilia Romagna,3180,294.0,4782,8256,721,1077,10054.0,38045.0,,,,,,,2020-03-25
Toscana,999,251.0,1526,2776,54,142,2972.0,17868.0,,,,,,,2020-03-25
Puglia,349,64.0,610,1023,22,48,1093.0,8223.0,,,,,,,2020-03-25
Piemonte,2544,381.0,2631,5556,19,449,6024.0,16655.0,,,,,,,2020-03-25
Calabria,101,23.0,248,372,7 14,393,5933.0,,,,,,,,2020-03-26
Bolzano,223,43.0,525,791,67,48,906.0,7744.0,,,,,,,2020-03-26
Sardegna,92,20.0,350,462,13,19,494.0,3461.0,,,,,,,2020-03-26
Basilicata,22,16.0,95,133,1 134,1046,,,,,,,,,2020-03-26
Lombardia,10681,1263.0,10245,22189,7839,4861,34889.0,87713.0,,,,,,,2020-03-26
Sicilia,346,68.0,681,1095,36,33,1164.0,9658.0,,,,,,,2020-03-26
Umbria,144,46.0,580,770,12,20,802.0,5428.0,,,,,,,2020-03-26
Valle d'Aosta,73,24.0,281,378,2 28,408,1203.0,,,,,,,,2020-03-26
Abruzzo,280,64.0,516,860,23,63,946.0,5488.0,,,,,,,2020-03-26
Puglia,480,76.0,539,1095,22,65,1182.0,9191.0,,,,,,,2020-03-26
Friuli VG,212,54.0,688,954,197,72,1223.0,10721.0,,,,,,,2020-03-26
Lazio,878,113.0,844,1835,155,106,2096.0,22771.0,,,,,,,2020-03-26
Molise,27,8.0,46,81,14,8,103.0,670.0,,,,,,,2020-03-26
Liguria,998,154.0,875,2027,260,280,2567.0,7304.0,,,,,,,2020-03-26
Toscana,1037,259.0,1677,2973,95,158,3226.0,20952.0,,,,,,,2020-03-26
Marche,977,166.0,1652,2795,9 310,3114,8623.0,,,,,,,,2020-03-26
Piemonte,2633,408.0,2909,5950,135,449,6534.0,18054.0,,,,,,,2020-03-26
Veneto,1447,326.0,4367,6140,508,287,6935.0,79759.0,,,,,,,2020-03-26
Emilia Romagna,3354,301.0,5195,8850,792,1174,10816.0,42395.0,,,,,,,2020-03-26
Trento,300,66.0,728,1094,117,86,1297.0,4600.0,,,,,,,2020-03-26
Campania,448,114.0,607,1169,58,83,1310.0,8346.0,,,,,,,2020-03-26
Sicilia,425,75.0,658,1158,53,39,1250.0,11079.0,,,,,,,2020-03-27
Abruzzo,289,71.0,565,925,24,68,1017.0,6109.0,,,,,,,2020-03-27
Bolzano,249,45.0,539,833,110,60,1003.0,8520.0,,,,,,,2020-03-27
Umbria,149,46.0,629,824,39,21,884.0,6137.0,,,,,,,2020-03-27
Friuli VG,222,57.0,748,1027,214,76,1317.0,11841.0,,,,,,,2020-03-27
Sardegna,93,19.0,384,496,13,21,530.0,3801.0,,,,,,,2020-03-27
Basilicata,22,15.0,110,147,1 3,151,1254.0,,,,,,,,2020-03-27
Lombardia,11137,1292.0,11466,23895,8001,5402,37298.0,95860.0,,,,,,,2020-03-27
Calabria,103,22.0,344,469,7 18,494,6901.0,,,,,,,,2020-03-27
Valle d'Aosta,91,24.0,298,413,2 37,452,1252.0,,,,,,,,2020-03-27
Puglia,530,82.0,624,1236,29,69,1334.0,10233.0,,,,,,,2020-03-27
Lazio,992,126.0,895,2013,164,118,2295.0,24106.0,,,,,,,2020-03-27
Toscana,1053,274.0,1843,3170,103,177,3450.0,23746.0,,,,,,,2020-03-27
Molise,26,9.0,51,86,14,9,109.0,,,,,,,,2020-03-27
Trento,341,66.0,757,1164,125,102,1391.0,4923.0,,,,,,,2020-03-27
Emilia Romagna,3461,308.0,5592,9361,960,1267,11588.0,47798.0,,,,,,,2020-03-27
Campania,456,113.0,723,1292,64,98,1454.0,9613.0,,,,,,,2020-03-27
Piemonte,2852,431.0,3064,6347,176,569,7092.0,19705.0,,,,,,,2020-03-27
Marche,979,162.0,1709,2850,10,336,3196.0,9060.0,,,,,,,2020-03-27
Liguria,1023,157.0,880,2060,305,331,2696.0,7804.0,,,,,,,2020-03-27
Veneto,1536,338.0,4774,6648,536,313,7497.0,83627.0,,,,,,,2020-03-27
Liguria,1031,167.0,888,2086,378,358,2822.0,8177.0,,,,,,,2020-03-28
Marche,987,166.0,1846,2999,10,364,3373.0,9884.0,,,,,,,2020-03-28
Emilia Romagna,3695,316.0,5953,9964,1075,1344,12383.0,52991.0,,,,,,,2020-03-28
Veneto,1559,344.0,5010,6913,655,362,7930.0,89380.0,,,,,,,2020-03-28
Puglia,563,98.0,697,1358,29,71,1458.0,11500.0,,,,,,,2020-03-28
Trento,351,72.0,811,1234,151,120,1505.0,5561.0,,,,,,,2020-03-28
Toscana,1093,277.0,2141,3511,108,198,3817.0,25613.0,,,,,,,2020-03-28
Basilicata,26,19.0,133,178,1,3,182.0,1421.0,,,,,,,2020-03-28
Molise,26,9.0,63,98,16,9,123.0,807.0,,,,,,,2020-03-28
Lazio,985,133.0,1063,2181,200,124,2505.0,27179.0,,,,,,,2020-03-28
Piemonte,3094,439.0,3318,6851,203,617,7671.0,21511.0,,,,,,,2020-03-28
Friuli VG,223,59.0,838,1120,229,87,1436.0,12723.0,,,,,,,2020-03-28
Campania,463,132.0,812,1407,76,109,1592.0,10616.0,,,,,,,2020-03-28
Umbria,159,44.0,695,898,43,28,969.0,7028.0,,,,,,,2020-03-28
Bolzano,225,51.0,653,929,116,64,1109.0,9168.0,,,,,,,2020-03-28
Valle d'Aosta,90,26.0,352,468,2,41,511.0,1380.0,,,,,,,2020-03-28
Abruzzo,311,70.0,646,1027,30,76,1133.0,7003.0,,,,,,,2020-03-28
Lombardia,11152,1319.0,12038,24509,8962,5944,39415.0,102503.0,,,,,,,2020-03-28
Calabria,107,22.0,394,523,11,21,555.0,7760.0,,,,,,,2020-03-28
Sardegna,95,22.0,452,569,29,26,624.0,4225.0,,,,,,,2020-03-28
Sicilia,441,71.0,730,1242,60,57,1359.0,13096.0,,,,,,,2020-03-28
Sicilia,451,71.0,808,1330,65,65,1460.0,13814.0,,,,,,,2020-03-29
Lombardia,11613,1328.0,12451,25392,9255,6360,41007.0,107398.0,,,,,,,2020-03-29
Valle d'Aosta,90,26.0,423,539,2,43,584.0,1480.0,,,,,,,2020-03-29
Calabria,124,19.0,434,577,12,25,614.0,8485.0,,,,,,,2020-03-29
Basilicata,32,18.0,147,197,1,4,202.0,1585.0,,,,,,,2020-03-29
Umbria,166,46.0,685,897,95,31,1023.0,7685.0,,,,,,,2020-03-29
Bolzano,234,56.0,744,1034,116,64,1214.0,10137.0,,,,,,,2020-03-29
Abruzzo,329,68.0,772,1169,36,88,1293.0,7730.0,,,,,,,2020-03-29
Sardegna,105,23.0,454,582,29,27,638.0,4598.0,,,,,,,2020-03-29
Friuli VG,236,60.0,845,1141,241,98,1480.0,13397.0,,,,,,,2020-03-29
Puglia,559,99.0,774,1432,31,86,1549.0,12361.0,,,,,,,2020-03-29
Molise,25,9.0,66,100,18,9,127.0,918.0,,,,,,,2020-03-29
Lazio,1062,133.0,1167,2362,208,136,2706.0,27744.0,,,,,,,2020-03-29
Liguria,1077,166.0,1036,2279,420,377,3076.0,9100.0,,,,,,,2020-03-29
Marche,1000,168.0,1992,3160,12,386,3558.0,10431.0,,,,,,,2020-03-29
Toscana,1111,275.0,2400,3786,121,215,4122.0,27579.0,,,,,,,2020-03-29
Trento,356,75.0,862,1293,172,129,1594.0,5950.0,,,,,,,2020-03-29
Veneto,1586,355.0,5310,7251,715,392,8358.0,94784.0,,,,,,,2020-03-29
Emilia Romagna,3769,333.0,6433,10535,1141,1443,13119.0,52991.0,,,,,,,2020-03-29
Campania,476,135.0,945,1556,86,117,1759.0,11805.0,,,,,,,2020-03-29
Piemonte,2985,443.0,3840,7268,254,684,8206.0,24058.0,,,,,,,2020-03-29
Puglia,590,106.0,889,1585,36,91,1712.0,,,,,,13117.0,,2020-03-30
Umbria,173,47.0,614,834,184,33,1051.0,,,,,,8150.0,,2020-03-30
Sardegna,113,24.0,485,622,32,28,682.0,,,,,,4993.0,,2020-03-30
Valle d'Aosta,92,26.0,400,518,16,50,584.0,,,,,,1536.0,,2020-03-30
Calabria,130,18.0,454,602,14,31,647.0,,,,,,9013.0,,2020-03-30
Basilicata,36,18.0,154,208,1,5,214.0,,,,,,1833.0,,2020-03-30
Friuli VG,229,60.0,820,1109,285,107,1501.0,,,,,,14003.0,,2020-03-30
Sicilia,484,75.0,849,1408,71,76,1555.0,,,,,,14758.0,,2020-03-30
Abruzzo,322,69.0,778,1169,74,102,1345.0,,,,,,7948.0,,2020-03-30
Bolzano,231,62.0,805,1098,153,74,1325.0,,,,,,10640.0,,2020-03-30
Lombardia,11815,1330.0,11861,25006,10337,6818,42161.0,,,,,,111057.0,,2020-03-30
Lazio,1079,154.0,1264,2497,267,150,2914.0,,,,,,32846.0,,2020-03-30
Piemonte,2985,452.0,4218,7655,308,749,8712.0,,,,,,25478.0,,2020-03-30
Toscana,1116,279.0,2655,4050,131,231,4412.0,,,,,,30099.0,,2020-03-30
Marche,998,167.0,2086,3251,16,417,3684.0,,,,,,10979.0,,2020-03-30
Campania,468,126.0,1145,1739,88,125,1952.0,,,,,,12969.0,,2020-03-30
Liguria,1142,175.0,1066,2383,437,397,3217.0,,,,,,9677.0,,2020-03-30
Molise,27,8.0,72,107,18,9,134.0,,,,,,955.0,,2020-03-30
Trento,353,78.0,926,1357,178,147,1682.0,,,,,,6377.0,,2020-03-30
Emilia Romagna,3779,351.0,6636,10766,1227,1538,13531.0,,,,,,50990.0,,2020-03-30
Veneto,1633,356.0,5575,7564,747,413,8724.0,,,,,,99941.0,,2020-03-30
Veneto,1680,356.0,5814,7850,828,477,9155.0,106238.0,,,,,,,2020-03-31
